timestamp,model,module,compiles,degraded,learned,rag_fragments,rag_warnings,rag_used_learned,tests_total,tests_passed,tests_failed,tests_skipped,tests_errors,pass_rate,line_coverage,branch_coverage,funcs_total,funcs_covered,func_coverage_pct,given_when_then,smells_count,smells,time_s
2026-06-14T23:43:54,qwen2.5-coder:3b,calculadora,True,False,True,,,,17,11,6,0,0,64.7,88.0,50.0,6,6,100.0,True,0,,567.7
2026-06-14T23:54:24,qwen2.5-coder:3b,calculadora,True,False,True,,,,11,11,0,0,0,100.0,88.0,50.0,6,6,100.0,True,0,,507.1
2026-06-15T00:04:11,qwen2.5-coder:3b,calculadora,True,False,True,,,,12,12,0,0,0,100.0,100.0,100.0,6,6,100.0,True,0,,443.9
2026-06-15T00:37:21,qwen2.5-coder:3b,validador_edad,True,False,True,,,,8,7,1,0,0,87.5,90.0,87.5,2,2,100.0,True,0,,404.3
2026-06-15T00:45:00,qwen2.5-coder:3b,validador_edad,True,False,True,,,,7,7,0,0,0,100.0,90.0,87.5,2,2,100.0,True,0,,330.2
2026-06-15T00:51:30,qwen2.5-coder:3b,validador_edad,True,False,True,,,,7,7,0,0,0,100.0,90.0,87.5,2,2,100.0,True,0,,333.9
2026-06-15T01:49:11,qwen2.5-coder:3b,validador_edad,True,False,True,3,0,False,10,8,2,0,0,80.0,90.0,87.5,2,2,100.0,True,0,,391.1
2026-06-15T02:00:49,qwen2.5-coder:3b,validador_edad,True,False,True,4,1,True,8,8,0,0,0,100.0,90.0,87.5,2,2,100.0,True,0,,491.0
2026-06-15T04:04:06,qwen2.5-coder:3b,calculadora,True,False,True,3,0,True,12,12,0,0,0,100.0,100.0,100.0,6,6,100.0,True,0,,463.0
2026-06-15T04:31:27,qwen2.5-coder:3b,validador_email,True,False,True,3,0,False,3,3,0,0,0,100.0,79.0,66.7,2,2,100.0,False,0,,219.1
2026-06-15T04:40:34,qwen2.5-coder:3b,validador_email,True,False,True,3,0,True,3,3,0,0,0,100.0,79.0,66.7,2,2,100.0,False,0,,292.9
2026-06-15T04:45:17,qwen2.5-coder:3b,validador_email,True,False,True,3,0,True,3,3,0,0,0,100.0,79.0,66.7,2,2,100.0,False,0,,109.0
2026-06-15T05:12:32,qwen2.5-coder:3b,matriz,True,False,True,3,0,False,6,4,2,0,0,66.7,78.0,71.4,3,3,100.0,True,0,,392.4
2026-06-15T05:22:50,qwen2.5-coder:3b,matriz,True,False,True,4,1,True,7,5,2,0,0,71.4,84.0,78.6,3,3,100.0,True,0,,442.5
2026-06-15T05:33:56,qwen2.5-coder:3b,matriz,True,False,True,4,1,True,7,6,1,0,0,85.7,89.0,85.7,3,3,100.0,True,0,,444.6
2026-06-15T05:47:34,qwen2.5-coder:3b,matriz,True,False,True,4,1,True,9,7,2,0,0,77.8,89.0,85.7,3,3,100.0,True,0,,508.0
2026-06-15T06:21:52,qwen2.5-coder:3b,validador_email,True,False,True,3,0,True,6,6,0,0,0,100.0,79.0,66.7,2,2,100.0,False,0,,215.5
2026-06-15T07:37:33,qwen2.5-coder:3b,algoritmos,True,False,True,3,0,False,9,9,0,0,0,100.0,80.0,90.0,5,5,100.0,True,0,,379.8
2026-06-16T03:04:01,qwen2.5-coder:3b,algoritmos,True,False,True,3,0,True,9,9,0,0,0,100.0,80.0,90.0,5,5,100.0,True,0,,481.6
2026-06-16T03:11:59,qwen2.5-coder:3b,algoritmos,True,False,True,3,0,True,9,9,0,0,0,100.0,80.0,90.0,5,5,100.0,True,0,,292.7
2026-06-16T03:35:04,qwen2.5-coder:3b,algoritmos,True,False,True,3,0,True,13,10,3,0,0,76.9,100.0,100.0,5,5,100.0,True,0,,784.4
2026-06-16T04:31:45,qwen2.5-coder:3b,estructuras,True,False,True,3,0,False,7,7,0,0,0,100.0,87.0,75.0,6,6,100.0,True,0,,467.7
2026-06-16T04:40:53,qwen2.5-coder:3b,estructuras,True,False,True,3,0,True,9,9,0,0,0,100.0,100.0,100.0,6,6,100.0,True,0,,405.6
2026-06-16T04:57:07,qwen2.5-coder:3b,estructuras,True,False,True,3,0,True,13,9,4,0,0,69.2,100.0,100.0,6,6,100.0,True,0,,654.0
2026-06-16T05:25:21,qwen2.5-coder:3b,lista_compras,True,False,True,3,0,False,7,3,4,0,0,42.9,86.0,83.3,3,3,100.0,True,1,assertion_roulette,636.1
2026-06-16T05:42:27,qwen2.5-coder:3b,lista_compras,True,False,True,5,2,True,13,3,10,0,0,23.1,100.0,100.0,3,3,100.0,True,1,assertion_roulette,859.6
2026-06-16T05:55:00,qwen2.5-coder:3b,lista_compras,True,False,True,5,2,True,9,4,5,0,0,44.4,100.0,100.0,3,3,100.0,True,1,assertion_roulette,605.2
2026-06-16T06:37:47,qwen2.5-coder:3b,lista_compras_corregido,True,False,True,3,0,False,10,5,5,0,0,50.0,76.0,87.5,3,3,100.0,True,1,assertion_roulette,747.3
